Date,DJIA,S&P,NASDAQ,DJIA_Volume,S&P_Volume,NASDAQ_Volume
2010-10-08,10948.5,1158.359985,2384.76001,152280000,3871420000,2000980000
2010-10-11,11006.929688,1165.319946,2403.459961,114830000,2505900000,1539990000
2010-10-12,11010.790039,1164.280029,2397.699951,155150000,4076170000,1960920000
2010-10-13,11022.820313,1171.319946,2432.550049,224920000,4969410000,2294450000
2010-10-14,11096.990234,1177.819946,2441.209961,196170000,4969410000,2014540000
2010-10-15,11096.009766,1177.469971,2461.699951,319210000,5724910000,2232810000
2010-10-18,11062.629883,1176.829956,2470.1201170000004,190290000,4450050000,1724710000
2010-10-19,11139.599609,1178.640015,2442.209961,247640000,5600120000,2241840000
2010-10-20,10974.519531,1166.73999,2443.199951,220140000,5027880000,2016770000
2010-10-21,11105.240234,1179.819946,2470.719971,178060000,4625470000,2135480000
2010-10-22,11146.410156,1180.52002,2461.600098,104570000,3177890000,1648180000
2010-10-25,11133.400391,1184.73999,2491.6201170000004,168110000,4221380000,1746320000
2010-10-26,11163.139648,1184.880005,2476.51001,159040000,4203680000,1914350000
2010-10-27,11168.400391,1183.839966,2484.090088,167080000,4335670000,2013240000
2010-10-28,11127.339844,1184.469971,2516.159912,156250000,4283460000,1998340000
2010-10-29,11120.450195,1183.869995,2505.98999,189650000,3537880000,2068700000
2010-11-01,11120.299805,1185.709961,2520.449951,150130000,4129180000,1904790000
2010-11-02,11125.219727,1187.859985,2525.939941,150390000,3866200000,1914980000
2010-11-03,11184.879883,1193.790039,2532.830078,177580000,4665480000,1990410000
2010-11-04,11216.650391,1198.339966,2569.27002,234680000,5695470000,2492050000
2010-11-05,11435.219727,1221.199951,2577.6298829999996,211670000,5637460000,2092850000
2010-11-08,11439.540039,1223.23999,2570.860107,143990000,3937230000,1799330000
2010-11-09,11403.589844,1223.589966,2587.080078,161910000,4848040000,2157370000
2010-11-10,11342.80957,1213.140015,2564.310059,164170000,4561300000,1998930000
2010-11-11,11326.69043,1213.040039,2534.23999,296660000,3931120000,2559980000
2010-11-12,11281.280273,1209.069946,2540.469971,217650000,4213620000,2191790000
2010-11-15,11194.019531,1200.439941,2529.02002,155660000,3503370000,1852210000
2010-11-16,11194.700195,1194.790039,2494.209961,254570000,5116380000,2234090000
2010-11-17,11017.830078,1178.329956,2471.27002,160250000,3904780000,1816260000
2010-11-18,11010.490234,1183.75,2504.409912,171770000,4687260000,2046660000
2010-11-19,11180.769531,1196.119995,2510.790039,219400000,3675390000,1839670000
2010-11-22,11201.660156,1198.069946,2509.389893,152850000,3689500000,1850570000
2010-11-23,11177.599609,1192.51001,2504.209961,192820000,4133070000,1892260000
2010-11-24,11037.349609,1183.699951,2519.889893,138280000,3384250000,1634640000
2010-11-26,11183.5,1194.160034,2525.909912,68400000,1613820000,623980000
2010-11-29,11083.75,1189.079956,2522.23999,151530000,3673450000,1683260000
2010-11-30,11049.719727,1182.959961,2497.1201170000004,233770000,4284700000,2317480000
2010-12-01,11007.230469,1186.599976,2535.189941,202520000,4548110000,2109940000
2010-12-02,11255.929688,1206.810059,2553.679932,212090000,4970800000,2038130000
2010-12-03,11361.879883,1219.930054,2569.02002,149440000,3735780000,1810400000
2010-12-06,11381.330078,1223.869995,2591.280029,122240000,3527370000,1617030000
2010-12-07,11363.849609,1227.25,2623.149902,175720000,6970630000,1906290000
2010-12-08,11354.450195,1225.02002,2604.570068,152510000,4607590000,1763460000
2010-12-09,11370.44043,1230.140015,2623.149902,167970000,4522510000,1924980000
2010-12-10,11370.05957,1233.849976,2623.280029,151820000,4547310000,1736730000
2010-12-13,11406.160156,1242.52002,2645.350098,151190000,4361240000,1835330000
2010-12-14,11429.240234,1241.839966,2631.340088,149860000,4132350000,1853270000
2010-12-15,11475.639648,1241.579956,2625.810059,189670000,4407340000,1863980000
2010-12-16,11457.929688,1236.339966,2620.560059,163040000,4736820000,1735290000
2010-12-17,11499.019531,1243.630005,2643.350098,358300000,4632470000,2421830000
2010-12-20,11491.299805,1245.76001,2651.97998,125360000,3548140000,1707950000
2010-12-21,11478.360352,1249.430054,2658.939941,119420000,3479670000,1647550000
2010-12-22,11532.169922,1254.939941,2669.0,122040000,1285590000,1614040000
2010-12-23,11559.110352,1257.530029,2667.419922,100840000,2515020000,1270290000
2010-12-27,11572.80957,1254.660034,2657.090088,76820000,1992470000,1097100000
2010-12-28,11554.799805,1259.099976,2671.850098,114100000,2478450000,1130200000
2010-12-29,11572.740234,1258.780029,2667.179932,77800000,2214380000,1122150000
2010-12-30,11585.379883,1259.439941,2665.679932,76820000,1970720000,1074350000
2010-12-31,11569.330078,1256.76001,2660.580078,93330000,1799770000,1026600000
2011-01-03,11577.429688,1257.619995,2676.649902,203420000,4286670000,1919660000
2011-01-04,11670.900391,1272.949951,2699.860107,178630000,4796420000,2015440000
2011-01-05,11688.610352,1268.780029,2673.909912,169990000,4764920000,2060750000
2011-01-06,11716.929688,1276.290039,2704.3798829999996,193080000,4844100000,2095490000
2011-01-07,11696.860352,1274.410034,2712.75,188720000,4963110000,1976220000
2011-01-10,11672.339844,1270.839966,2691.469971,150340000,4036450000,1868870000
2011-01-11,11638.509766,1272.579956,2719.600098,157440000,4050750000,1893100000
2011-01-12,11673.620117,1275.650024,2731.449951,144960000,4226940000,1873960000
2011-01-13,11753.700195,1285.780029,2734.929932,161660000,4310840000,1923900000
2011-01-14,11732.129883,1282.900024,2732.47998,200770000,4661590000,2020210000
2011-01-18,11783.820313,1293.219971,2744.800049,203390000,5284990000,2020190000
2011-01-19,11834.209961,1294.52002,2762.810059,166250000,4743710000,2130930000
2011-01-20,11823.700195,1280.849976,2712.399902,180800000,4935320000,2323250000
2011-01-21,11822.950195,1283.630005,2716.919922,249480000,4935320000,1916960000
2011-01-24,11873.429688,1283.290039,2693.030029,184000000,3902470000,1871300000
2011-01-25,11980.519531,1288.170044,2704.25,191950000,4595380000,1936120000
2011-01-26,11978.849609,1291.969971,2724.52002,168320000,4730980000,2031410000
2011-01-27,11985.360352,1297.51001,2745.159912,167770000,4309190000,2020550000
2011-01-28,11990.360352,1299.630005,2755.280029,214170000,5618630000,2371140000
2011-01-31,11824.389648,1276.5,2693.300049,206580000,4167160000,1952310000
2011-02-01,11892.5,1289.140015,2717.610107,180890000,5164500000,2255990000
2011-02-02,12038.269531,1305.910034,2744.679932,143440000,4098260000,2024600000
2011-02-03,12040.679688,1302.77002,2746.73999,143710000,4370990000,1941260000
2011-02-04,12061.730469,1307.01001,2755.850098,121780000,3925950000,1956710000
2011-02-07,12092.379883,1311.849976,2773.26001,132960000,3902270000,1768090000
2011-02-08,12152.700195,1318.76001,2782.409912,126650000,3881530000,1803010000
2011-02-09,12229.290039,1322.47998,2791.1298829999996,162910000,3922240000,1930820000
2011-02-10,12239.660156,1318.130005,2764.76001,274440000,4184610000,2497540000
2011-02-11,12227.780273,1318.660034,2783.159912,184290000,4219300000,2066700000
2011-02-14,12266.830078,1328.72998,2810.189941,146350000,3567040000,1964780000
2011-02-15,12266.75,1330.430054,2809.02002,142580000,3926860000,2006220000
2011-02-16,12219.790039,1329.51001,2815.090088,146270000,1966450000,2276980000
2011-02-17,12287.719727,1334.369995,2816.1201170000004,130860000,1966450000,1939320000
2011-02-18,12318.669922,1340.380005,2833.350098,230040000,1162310000,2109460000
2011-02-22,12389.740234,1338.910034,2795.439941,201860000,1322780000,2262100000
2011-02-23,12211.80957,1315.439941,2755.199951,213490000,1330340000,2479150000
2011-02-24,12104.55957,1307.089966,2726.590088,190860000,1222900000,2065290000
2011-02-25,12060.929688,1307.339966,2752.159912,147540000,3836030000,1867820000
2011-02-28,12130.450195,1321.609985,2791.280029,199560000,1252850000,2009500000
2011-03-01,12226.490234,1328.640015,2791.080078,183240000,1180420000,2212860000
2011-03-02,12057.339844,1305.469971,2735.050049,147270000,1025000000,1986900000
2011-03-03,12068.009766,1312.369995,2774.47998,157840000,4340470000,1990380000
2011-03-04,12258.879883,1330.72998,2797.639893,166700000,4223740000,1897900000
2011-03-07,12171.089844,1322.719971,2793.189941,176200000,3964730000,2189970000
2011-03-08,12085.870117,1311.050049,2745.22998,158610000,4531420000,1835540000
2011-03-09,12211.160156,1319.920044,2756.340088,128360000,3709520000,1996700000
2011-03-10,12211.429688,1315.719971,2719.290039,180660000,4723020000,2363330000
2011-03-11,11976.959961,1293.430054,2689.649902,143670000,3740400000,1851810000
2011-03-14,12042.129883,1301.189941,2695.659912,163000000,4050370000,1782070000
2011-03-15,11988.69043,1288.459961,2619.399902,221930000,5201400000,2359830000
2011-03-16,11854.200195,1279.459961,2652.919922,254070000,5833000000,2596000000
2011-03-17,11614.889648,1261.609985,2656.080078,182260000,4134950000,1994360000
2011-03-18,11777.230469,1276.709961,2665.540039,355050000,4685500000,1986900000
2011-03-21,11860.110352,1281.650024,2675.469971,143390000,4223730000,1751060000
2011-03-22,12036.370117,1298.290039,2692.1298829999996,115660000,3576550000,1657430000
2011-03-23,12018.400391,1292.189941,2677.560059,133940000,3842350000,1769950000
2011-03-24,12087.540039,1300.609985,2715.8798829999996,131610000,4223740000,1954180000
2011-03-25,12170.709961,1311.800049,2746.340088,129790000,4223740000,1857570000
2011-03-28,12221.19043,1315.449951,2752.330078,123070000,3215170000,1669260000
2011-03-29,12194.480469,1309.369995,2727.830078,129030000,3482580000,1631160000
2011-03-30,12280.070313,1321.890015,2772.360107,140340000,3809570000,1818410000
2011-03-31,12350.759766,1327.439941,2774.22998,186140000,3566270000,1896420000
2011-04-01,12321.019531,1329.47998,2796.669922,147600000,4223740000,2090120000
2011-04-04,12374.599609,1333.560059,2796.26001,114660000,4223740000,1705920000
2011-04-05,12402.080078,1332.030029,2787.780029,142340000,3852280000,1954520000
2011-04-06,12386.660156,1335.939941,2808.110107,182350000,4223740000,1996750000
2011-04-07,12426.450195,1334.819946,2799.590088,158590000,4005600000,1806900000
2011-04-08,12409.870117,1336.160034,2806.290039,122820000,3582810000,1650810000
2011-04-11,12380.429688,1329.01001,2789.48999,109950000,3478970000,2053190000
2011-04-12,12381.19043,1321.959961,2755.889893,137260000,4275490000,1818610000
2011-04-13,12263.650391,1314.030029,2762.689941,118950000,3850860000,1744940000
2011-04-14,12270.240234,1311.130005,2743.1201170000004,140670000,3872630000,1717650000
2011-04-15,12285.450195,1314.540039,2752.8701170000004,234710000,4223740000,1785050000
2011-04-18,12339.709961,1313.349976,2731.219971,190220000,4223740000,1786230000
2011-04-19,12201.44043,1305.98999,2741.350098,149870000,3886300000,1675970000
2011-04-20,12266.75,1319.119995,2788.840088,203900000,4236280000,2094470000
2011-04-21,12453.620117,1333.22998,2820.77002,166630000,3587240000,2094470000
2011-04-25,12505.990234,1337.140015,2820.280029,128660000,2142130000,1480600000
2011-04-26,12480.860352,1336.75,2832.47998,183980000,3908060000,2057740000
2011-04-27,12592.230469,1348.430054,2853.8798829999996,160550000,4051570000,2071380000
2011-04-28,12689.900391,1353.859985,2862.820068,148760000,4036820000,1983630000
2011-04-29,12763.459961,1360.140015,2869.73999,378620000,3479070000,2455650000
2011-05-02,12810.160156,1365.209961,2881.280029,150960000,3846250000,2062630000
2011-05-03,12806.379883,1359.76001,2859.300049,191510000,4223740000,2214380000
2011-05-04,12806.290039,1355.900024,2842.919922,193720000,4223740000,2209580000
2011-05-05,12723.650391,1344.160034,2812.840088,176950000,3846250000,2227690000
2011-05-06,12580.759766,1340.23999,2840.709961,168320000,4223740000,2043740000
2011-05-09,12637.830078,1340.199951,2828.23999,133940000,4265250000,1649110000
2011-05-10,12685.129883,1348.339966,2851.909912,156000000,4223740000,2018000000
2011-05-11,12745.870117,1354.51001,2867.159912,200680000,3846250000,2258770000
2011-05-12,12629.959961,1339.390015,2833.669922,216510000,3777210000,2209650000
2011-05-13,12695.650391,1348.689941,2859.699951,169940000,3426660000,1917050000
2011-05-16,12594.769531,1334.77002,2815.899902,192310000,3846250000,2066020000
2011-05-17,12541.330078,1326.099976,2769.169922,192830000,4053970000,2220440000
2011-05-18,12471.780273,1328.540039,2782.649902,175120000,3922030000,1875150000
2011-05-19,12561.459961,1342.400024,2824.050049,158470000,3626110000,1753390000
2011-05-20,12604.719727,1342.0,2815.959961,174980000,4066020000,1780140000
2011-05-23,12511.360352,1333.069946,2761.959961,150720000,3255580000,1795680000
2011-05-24,12381.570313,1317.699951,2766.699951,145920000,3846250000,1875370000
2011-05-25,12355.450195,1316.359985,2739.98999,145750000,4109670000,1894510000
2011-05-26,12391.629883,1320.640015,2756.310059,149070000,3259470000,1904400000
2011-05-27,12398.05957,1325.689941,2789.02002,126030000,3124560000,1641320000
2011-05-31,12443.400391,1331.099976,2824.25,208290000,4696240000,2450090000
2011-06-01,12569.410156,1345.199951,2829.389893,183020000,4241090000,2254850000
2011-06-02,12289.610352,1314.550049,2773.76001,156370000,3762170000,1919030000
2011-06-03,12247.799805,1312.939941,2740.48999,157740000,3505030000,1936400000
2011-06-06,12151.19043,1300.26001,2728.310059,166600000,3555980000,1878150000
2011-06-07,12090.179688,1286.310059,2712.790039,162610000,3846250000,1847300000
2011-06-08,12066.269531,1284.630005,2693.689941,156870000,3970810000,2089320000
2011-06-09,12049.469727,1279.630005,2678.52002,149700000,3332510000,1704960000
2011-06-10,12124.169922,1288.599976,2675.100098,178310000,3846250000,1972000000
2011-06-13,11945.330078,1271.310059,2649.300049,153370000,4132520000,1847050000
2011-06-14,11951.379883,1272.219971,2662.72998,159620000,3500280000,1701300000
2011-06-15,12075.120117,1287.869995,2653.169922,182500000,4070500000,1982430000
2011-06-16,11896.129883,1265.530029,2631.97998,189500000,3846250000,1958250000
2011-06-17,11962.660156,1268.579956,2646.290039,342010000,4916460000,2393690000
2011-06-20,12004.280273,1271.5,2608.050049,127250000,3464660000,1625850000
2011-06-21,12081.330078,1278.400024,2640.330078,147570000,4056150000,1882490000
2011-06-22,12189.709961,1295.47998,2677.179932,125330000,3718420000,1617370000
2011-06-23,12108.349609,1286.599976,2638.600098,206760000,4983450000,2060450000
2011-06-24,12049.240234,1283.040039,2681.100098,279660000,3665340000,2842870000
2011-06-27,11934.660156,1268.439941,2653.070068,177920000,3479070000,1710740000
2011-06-28,12043.55957,1280.209961,2694.26001,135050000,3681500000,1682590000
2011-06-29,12187.629883,1296.849976,2736.76001,158720000,4347540000,1804490000
2011-06-30,12262.25,1307.640015,2749.3701170000004,179980000,4200500000,1859130000
2011-07-01,12414.339844,1320.640015,2775.080078,141870000,3796930000,1646380000
2011-07-05,12569.870117,1339.589966,2817.8701170000004,123000000,3722320000,1556620000
2011-07-06,12562.469727,1337.560059,2821.419922,132330000,3564190000,1639490000
2011-07-07,12627.230469,1339.619995,2856.25,153740000,4069530000,1873710000
2011-07-08,12717.900391,1352.390015,2841.290039,131150000,3594360000,1612120000
2011-07-11,12655.620117,1343.310059,2828.100098,133250000,3879130000,1765920000
2011-07-12,12505.540039,1319.609985,2798.75,162640000,4227890000,2015410000
2011-07-13,12447.330078,1314.449951,2800.8798829999996,139970000,4060080000,1885510000
2011-07-14,12491.530273,1317.73999,2804.820068,140810000,4358570000,1946500000
2011-07-15,12437.120117,1308.869995,2787.330078,215420000,4242760000,1804380000
2011-07-18,12475.110352,1315.939941,2777.610107,148950000,4118160000,1752220000
2011-07-19,12386.030273,1307.069946,2790.97998,167550000,4304600000,1882760000
2011-07-20,12583.679688,1328.660034,2839.389893,140340000,3767420000,1863670000
2011-07-21,12567.070313,1325.650024,2818.790039,188410000,4837430000,2284150000
2011-07-22,12724.709961,1343.800049,2834.459961,136760000,3522830000,1665220000
2011-07-25,12679.719727,1344.319946,2832.110107,128760000,3536890000,1613240000
2011-07-26,12592.120117,1337.390015,2842.73999,145140000,4007050000,1739980000
2011-07-27,12498.419922,1331.910034,2823.6201170000004,182770000,3479040000,2367470000
2011-07-28,12301.719727,1304.839966,2765.610107,148710000,4951800000,2067020000
2011-07-29,12239.360352,1300.119995,2736.669922,230910000,5061190000,2301210000
2011-08-01,12144.219727,1292.589966,2791.449951,182820000,4967390000,2209790000
2011-08-02,12129.769531,1286.560059,2728.290039,207060000,5206290000,2377250000
2011-08-03,11863.740234,1254.25,2673.969971,198220000,6446940000,2601310000
2011-08-04,11893.860352,1260.22998,2648.3798829999996,300760000,4266530000,3272990000
2011-08-05,11383.980469,1200.280029,2580.300049,406310000,5454590000,3750150000
