Date,leveled log Nasdaq,leveled log S&P,leveled log DJIA,leveled log Russell,leveled log BTC
2017-08-09,-0.07587164671689273,-0.04036028381870693,-0.06019319285243263,-0.040463100954568176,-0.10255632983578167
2017-08-10,-0.07812490800154137,-0.04082741061613593,-0.06220234520928436,-0.05033012251252522,-0.08616427178904118
2017-08-11,-0.09318778124236715,-0.05122833118019532,-0.06744121549628446,-0.0683858251322862,-0.027843472298542338
2017-08-14,-0.08041684225705836,-0.046021281384637014,-0.06505509464565762,-0.0667706037877478,0.13501855456251555
2017-08-15,-0.07402842543185706,-0.04093548384630896,-0.06168020418015452,-0.053113607663188844,0.08953506659001498
2017-08-16,-0.07503409201674138,-0.04142685618259545,-0.06204621317645831,-0.06115899674325487,0.13605187613958947
2017-08-17,-0.07966935993610669,-0.044209559260814935,-0.06464805390868911,-0.06243534671857631,0.10470983104272946
2017-08-18,-0.09628125658972309,-0.05912901807736315,-0.07699613085479662,-0.08193124767618176,0.05699921529538621
2017-08-21,-0.09789620181474312,-0.06049008549427359,-0.07992045069654274,-0.08186749103826152,0.02596599343892514
2017-08-22,-0.09452788572049187,-0.05757370466598566,-0.07722594237191593,-0.08223103240813323,0.040563131724319135
2017-08-23,-0.09159526236631521,-0.05349019643043462,-0.0726140921716052,-0.07333009276222224,0.046744632513002315
2017-08-24,-0.087230284340297,-0.052730835396634035,-0.07354643620781331,-0.07418358445101703,0.0823531455242481
2017-08-25,-0.08801839728259608,-0.054514021809525914,-0.07495788335512543,-0.071582438017046,0.08665689378560693
2017-08-28,-0.08988621339528535,-0.053917968501525415,-0.07480069505766096,-0.06960019415371299,0.0862678030487718
2017-08-29,-0.09964065692921054,-0.060713754748022986,-0.08051664763917543,-0.06750085779499138,0.1260334186517582
2017-08-30,-0.08754159060690547,-0.05540364047816482,-0.07446824147783282,-0.06660039936954831,0.11661433582088598
2017-08-31,-0.07601902467626509,-0.04912347346021484,-0.07144384355073718,-0.06071096238456608,0.1429551966796314
2017-09-01,-0.06785802967683985,-0.044834654152003495,-0.06981763649536887,-0.051334594896029984,0.17532886998871966
2017-09-05,-0.07274023446606215,-0.04695997524923001,-0.07343748737444145,-0.04650192023993327,0.05900454859738247
2017-09-06,-0.0765640302014976,-0.050081982656116075,-0.07831380912976726,-0.05642399509186635,0.09914802287443614
2017-09-07,-0.07584927083133053,-0.04884583143542276,-0.07855968502116717,-0.05514960337189834,0.09649235361403363
2017-09-08,-0.0785547310502892,-0.05168191437678793,-0.08158482543646173,-0.058672943637374964,0.02116818738101678
2017-09-11,-0.07581852873061123,-0.047190242716898645,-0.07456473457098234,-0.05745327707393688,-0.010547745378229223
2017-09-12,-0.07059395874295049,-0.04065439687769423,-0.06762675835823728,-0.047429746332515954,-0.030935583571348957
2017-09-13,-0.07247690508084759,-0.04035140743677079,-0.0675001865606113,-0.04229538509098152,-0.1091674342857818
2017-09-14,-0.07330028197626426,-0.040561928538294545,-0.06608253175508416,-0.04047464622983998,-0.29227925840641333
2017-09-15,-0.07599546609820074,-0.040596322334843116,-0.061698541340057034,-0.04180422062289235,-0.16306382881364812
2017-09-18,-0.07135552490253438,-0.03833849728232597,-0.06011446227487305,-0.037798160475594145,-0.07035935436565843
2017-09-19,-0.07113687747119357,-0.037308350048434136,-0.05825267321432648,-0.03170054388530108,-0.12470497125568158
2017-09-20,-0.07266660812722314,-0.03756811488417888,-0.05863511093944673,-0.032667318043630544,-0.13763467688999675
2017-09-21,-0.0750250281672944,-0.03791975065956876,-0.056294255556938566,-0.029870040536382092,-0.21461264477495412
2017-09-22,-0.08298813385255954,-0.04235542734162756,-0.06032523836394965,-0.03154184131250126,-0.2254737458785545
2017-09-25,-0.08335498926976648,-0.041982111054951865,-0.06139201856754184,-0.027067841414784688,-0.1435847476356038
2017-09-26,-0.0857427090403835,-0.041801317555009376,-0.06177987006818064,-0.02642574318684776,-0.16014693830118532
2017-09-27,-0.08285334958616986,-0.0413773056773028,-0.06183889982298929,-0.02344901640766217,-0.08757070115897925
2017-09-28,-0.07981012807233867,-0.041812627545224856,-0.06337636281766024,-0.0052077677964526,-0.09781346705301708
2017-09-29,-0.0768221224729011,-0.03967880181358563,-0.06152170135657187,-0.002991455974000523,-0.10958272579339656
2017-10-02,-0.07054008149067137,-0.035689851988440324,-0.05907642051113626,-0.0019553439936492722,-0.06256905002744162
2017-10-03,-0.06845703883159437,-0.03255030354294863,-0.05326668278583391,0.010159897861341527,-0.08887208746101827
2017-10-04,-0.06935765555102691,-0.03178938376486684,-0.05013132396423181,0.011049268370060261,-0.11756771491249118
2017-10-05,-0.06525714237555746,-0.02935978721546295,-0.04955577639669251,0.008151645049908396,-0.09980252157369485
2017-10-06,-0.06373844681893281,-0.027252733727051393,-0.04592157237643768,0.009710940303048865,-0.09449024893636526
2017-10-09,-0.05974455538151702,-0.026182585314663775,-0.045601889372008486,0.008575056118092839,-0.012087622998352643
2017-10-10,-0.05959645984954065,-0.027210626574737162,-0.04583881133276613,0.003921216251137061,-0.021355597144014027
2017-10-11,-0.06261401796465726,-0.027442755676656994,-0.04441583191111498,0.0059704423426714115,-0.014969805602918385
2017-10-12,-0.06202336311666379,-0.0270363887940821,-0.043682715079588874,0.004534304040310744,0.09750088576102911
2017-10-13,-0.059857252029049235,-0.02642721187608732,-0.0431966144585747,0.003396244352683375,0.12817153839533724
2017-10-16,-0.059073635260665114,-0.02694157557915755,-0.04293371171508653,0.0012668707294771764,0.14327481194288794
2017-10-17,-0.05987194931023687,-0.026794953353689976,-0.04079612914670072,0.000500081398628005,0.10867466813811788
2017-10-18,-0.05856237747853932,-0.025047539347168524,-0.035401398284658825,-0.003006802717421486,0.09845475582931407
2017-10-19,-0.0668402350731192,-0.029232671312586334,-0.03497845967162405,-0.0001552234254873497,0.11377393284835868
2017-10-20,-0.059951861716296406,-0.024177671067407758,-0.031216592874617533,0.0005344291005844326,0.15785443124905107
2017-10-23,-0.059344183234165016,-0.020567967704629098,-0.025497804337108576,0.003344695649779794,0.1365020890553268
2017-10-24,-0.06646122604507099,-0.02470781408251721,-0.02604842018680209,-0.004762775324876678,0.06175565486349477
2017-10-25,-0.06881647323241324,-0.026020446654201557,-0.022901373919392398,-0.0038627192746174543,0.09473966352067897
2017-10-26,-0.0724286795336635,-0.029012019850378046,-0.02550376854888725,-0.008437809741571378,0.11487226323402844
2017-10-27,-0.06284013327915794,-0.0255227014983328,-0.024325996986663156,-0.006618755053330538,0.08744334646993757
2017-10-30,-0.05465373208456903,-0.023092049251159708,-0.025356452790587625,-0.00047720505138659775,0.14548667391358627
2017-10-31,-0.05230696767243259,-0.024254260474934952,-0.027376046581791158,-0.011648549056070934,0.13536388346161843
2017-11-01,-0.046264647525207536,-0.02193459448829227,-0.02468583173365424,-0.003377407525014142,0.18073742745293764
2017-11-02,-0.05420598401637555,-0.02386653960391527,-0.024276251596267784,-0.011618115318530187,0.21822139397437468
2017-11-03,-0.05071367241726854,-0.023388652405265553,-0.021060475825942504,-0.009803975524100395,0.25363321506224956
2017-11-06,-0.04745851044123661,-0.02172446241781234,-0.02218203258749263,-0.011140438313460344,0.29794595769328325
2017-11-07,-0.0448179748271329,-0.020411966563911754,-0.020938581315926186,-0.009643242107254757,0.23164783673842138
2017-11-08,-0.04848469135050948,-0.022203764806884685,-0.02273038153533946,-0.02357883471155997,0.2456761725024954
2017-11-09,-0.053170938282425695,-0.02450405412952339,-0.025335825924095445,-0.021795469312463567,0.2864181423839387
2017-11-10,-0.05395597683622455,-0.02646271063572847,-0.028324315558668545,-0.02657907591708142,0.23690927546805796
2017-11-13,-0.055920585266310496,-0.02835751271907938,-0.03157002784492491,-0.027378671496797402,0.03758152675474591
2017-11-14,-0.055585513426365196,-0.028363339152514655,-0.031132429566730124,-0.02796795395933227,0.13529388220975846
2017-11-15,-0.06115419430158653,-0.032067623589415284,-0.033893493921310025,-0.030730476277224028,0.14036199027382246
2017-11-16,-0.05558389982676637,-0.031185599416612142,-0.033034252330468306,-0.03524423767388196,0.232977606188987
2017-11-17,-0.04851247922846724,-0.027789626888974794,-0.030567526065825135,-0.021667005026817954,0.3021083322571485
2017-11-20,-0.049901432414847235,-0.02960539616180835,-0.033719758466123295,-0.017286376929016356,0.31957760862982454
2017-11-21,-0.045933901246215214,-0.026338974526526115,-0.028654183845047143,-0.010738641911735236,0.3382267932252905
2017-11-22,-0.03940601523373388,-0.022524822226686503,-0.02498891570582451,-0.000936064058585373,0.3140625915540127
2017-11-24,-0.038785477470691276,-0.022961781330495867,-0.027333772263856915,-0.0024441827200174515,0.2970151521078641
2017-11-27,-0.03769900530041603,-0.022579964798804752,-0.0277868055137116,-0.0017590085830851976,0.44158970615961834
2017-11-28,-0.03777385506042208,-0.0217997061183155,-0.02517822035133399,-0.0055429607615034016,0.47877487980283817
2017-11-29,-0.03643652976523448,-0.013917715294055277,-0.014771604621870438,0.008844077903397363,0.4901295161565695
2017-11-30,-0.04498281510176305,-0.012074552869260735,-0.009778369392780206,0.012137001529486824,0.4779523923482021
2017-12-01,-0.04688959629593725,-0.008321853814042157,0.0018338198829788155,0.01262190462985302,0.4816521007140224
2017-12-04,-0.03979012447712549,-0.004240819577453259,0.006248312444277815,0.009014963502072426,0.5979196156032529
2017-12-05,-0.06062749528143918,-0.011293587650095027,0.0021359463743682028,0.004276556943217713,0.6248650306340267
2017-12-06,-0.06378389326558853,-0.016915225509700704,-0.005046957647893535,-0.006928674171048144,0.6222308464046016
2017-12-07,-0.057955168676054214,-0.016579953027426875,-0.007795068514241166,-0.012314595551705665,0.7801948343165623
2017-12-08,-0.04770606112190379,-0.01029839062205884,-0.0021898670172699752,-0.004308731697629575,0.9782607601288777
2017-12-11,-0.050129843275582786,-0.008520320125967373,0.00043260239782760834,-0.004572539945928433,0.8586098034712624
2017-12-12,-0.04710312718211718,-0.00540894003581549,0.004682826769041526,-0.006387669289124709,0.9576318865105371
2017-12-13,-0.046611040815305316,-0.003688951955831854,0.007174569665780339,-0.009410976982669794,0.9720624225428267
2017-12-14,-0.04622626022648113,-0.0048131339331218825,0.011022370974369977,-0.004392827842385927,0.9179762171149708
2017-12-15,-0.049155011675914295,-0.007259951489479555,0.008723903207430439,-0.015987528728748757,0.9227277603487565
2017-12-18,-0.03406616305004384,0.00172123200764851,0.014504412092710695,-0.0012365957848947673,1.0628997009614185
2017-12-19,-0.03314069159699429,0.003766846235579102,0.017872149138705495,0.010308417346837295,1.0516238079049192
2017-12-20,-0.03376837961433665,0.0016038905189947883,0.017563809717616508,0.0029821890384678085,0.9658382818256097
2017-12-21,-0.03702711270946146,-0.0007966438503963502,0.01469442330255788,0.003625312243146439,0.8970899408568211
2017-12-22,-0.039788168813487346,-0.0008287130758519723,0.013662662924421198,0.007542925127053124,0.8391124214534962
2017-12-26,-0.04460686517618129,-0.0032208759382230667,0.01125675011408056,0.0041562514528381556,0.7103326630628146
2017-12-27,-0.04342778433256633,-0.0025771952704074508,0.01284746788010338,0.004751190376486747,0.8344588046325647
2017-12-28,-0.04233833138966325,-0.0015661457798907819,0.014031443182924264,0.0040570051310844235,0.8062949359002243
2017-12-29,-0.04307676592916643,-0.0009105958197190844,0.015282289239729963,0.006822440953136777,0.7316816415873149
2018-01-02,-0.045858476554778704,-0.0034073156278369154,0.013202296992623985,-0.002040170452628942,0.6568535278742758
2018-01-03,-0.03510352399490735,0.0013610615544115134,0.014399867037679925,0.006661623227826929,0.7434696000592211
2018-01-04,-0.02546212272859627,0.00880485090733707,0.018535571415290164,0.00792766626356034,0.7640722226531427
2018-01-05,-0.023801685879039525,0.01273614798997258,0.024070772037960708,0.00931285346791011,0.7593215373363069
2018-01-08,-0.020266823260865152,0.01640011125355567,0.031287378111793274,0.011361589917035175,0.8197857486415323
2018-01-09,-0.01547014791318091,0.019008003497651416,0.030973926939029894,0.01243778721035671,0.7331859681142152
2018-01-10,-0.022300288828779102,0.016491261900291043,0.031940646028708386,0.009906898656094398,0.6923653320708283
2018-01-11,-0.017486869795684257,0.01871093505437127,0.033472014012911444,0.010208674805694429,0.7168406609225109
2018-01-12,-0.012627972915600694,0.024463684007883124,0.042411159888533945,0.026828874950557413,0.5961778545627254
2018-01-16,0.00038803181471003256,0.034320106024009256,0.05548285859520874,0.029996347164877868,0.6141127770867527
2018-01-17,-0.007025821188943127,0.028837271289704702,0.05206401499705038,0.017408347366759003,0.4184482192957564
2018-01-18,-0.0027220379262189454,0.03458994193011655,0.0607792785469119,0.024896332477020167,0.40146821881156036
2018-01-19,-0.0008369849456393297,0.034182168547663316,0.05409945577582498,0.01821889951156397,0.39631007405797725
2018-01-22,0.0020902751947602383,0.03604084259933238,0.055101834910979974,0.0313781305279921,0.4229622961417867
2018-01-23,0.013236781789984775,0.04473575047259182,0.061901009770558346,0.035149972682750885,0.35086228842376777
2018-01-24,0.01921487610271022,0.04790760799408744,0.06400352799548159,0.03887288664471811,0.34818019373794407
2018-01-25,0.016416032503650868,0.04771656461616658,0.06472429604263574,0.03211243854281243,0.39343700878147914
2018-01-26,0.014497597477740598,0.04767292054767669,0.0700900635108308,0.03249968303497219,0.3648119744659226
2018-01-29,0.01871028860594315,0.05410572672705616,0.07406356444092133,0.035040552465980035,0.4101109893067427
2018-01-30,0.005229904023986265,0.04152455621979989,0.058986069067350044,0.0269683988887639,0.3574165927044213
2018-01-31,0.011932258184209843,0.04092881873842824,0.06118611018724884,0.019620849107866434,0.24540515970936205
2018-02-01,0.0023870744079932393,0.034798911538030275,0.05365575478446161,0.01282923335371322,0.25084902508162266
2018-02-02,-0.0022583522021353275,0.03164253415943552,0.052383039983883606,0.013814735309929382,0.12941734183215914
2018-02-05,-0.02791635577806062,0.006708014351621827,0.02375522251576534,-0.007217609271313208,0.01955254110985294
2018-02-06,-0.07545512383007136,-0.04093594719861571,-0.027406240031920603,-0.046016905106353256,-0.15629902549183328
2018-02-07,-0.0403645050913255,-0.012700857511297237,0.005121170320371959,-0.03325540554230866,-0.05800952445957641
2018-02-08,-0.043662967296643984,-0.015389882520693732,0.005042310718645027,-0.03254213880605317,-0.07836860896667375
2018-02-09,-0.07357495837064398,-0.04735770945054352,-0.03262720261604812,-0.06038861471963841,-0.0006689989923884809
2018-02-12,-0.06357352811419226,-0.03448565676486659,-0.01880419933886479,-0.05313225725203008,-0.028347622357527413
2018-02-13,-0.06341152763398128,-0.03136085425121493,-0.010973030734556133,-0.046498905213131714,0.06268978344150256
2018-02-14,-0.058712141556975794,-0.02997504643548421,-0.011614494225794303,-0.044894103254288,0.014388439910904438
2018-02-15,-0.028094704163278195,-0.007245820527394642,0.008580535612837892,-0.024538300851093098,0.11255149716751234
2018-02-16,-0.02376856580228015,-0.002696185853241495,0.012827519512565999,-0.017079016979665518,0.16242097467066863
2018-02-20,-0.02820089040675633,-0.004698258211384143,0.010738161672254165,-0.01361627834932655,0.2644910771567375
2018-02-21,-0.021992517709088943,-0.006081279049153565,0.0048188267809816665,-0.021835592335960108,0.26482541424932293
2018-02-22,-0.023449927215162703,-0.010283636494208714,-0.0009615415991408582,-0.020801392697515908,0.18717596039182283
2018-02-23,-0.0228525560542856,-0.008779832997133141,0.006399517232525298,-0.022215370102578014,0.11850731138985182
2018-02-26,-0.008180678797662821,0.005931740818517994,0.019928702598027925,-0.010526113288721994,0.0877528001712502
2018-02-27,-0.003010966656272984,0.013787930815523097,0.03247220007481921,-0.005095340653263669,0.15334460696393393
2018-02-28,-0.009692370353688418,0.003670479000379423,0.02222825368931325,-0.02008478352944909,0.17268482340313263
2018-03-01,-0.023519635377136083,-0.010910282283600914,0.00351155706980677,-0.036781642001717074,0.14150146068737612
2018-03-02,-0.04852677289109231,-0.032353758959390966,-0.022408535008585417,-0.040740338105943685,0.1911671899321199
2018-03-05,-0.031929290826690604,-0.024529408640672656,-0.019739289139153016,-0.024641704686563237,0.23609724699232792
2018-03-06,-0.012854538714194064,-0.006853361349744347,-0.00018788126355140378,-0.015546732441241495,0.22424656873526239
2018-03-07,-0.020958528116322483,-0.014685057445582572,-0.009001333063427097,-0.006849900490319527,0.15434720380268807
